start_seconds,end_seconds,label,avg_energy,avg_line_length,zero_crossing_rate,delta_power,theta_power,alpha_power,beta_power,gamma_power,hfo_power,hfo_to_beta,hfo_to_total,pac_proxy,mean_abs_connectivity,max_abs_connectivity,spatial_concentration
32.0,33.998046875,interictal,0.4709258485209025,0.3177085177431882,0.15412186379928314,0.001866562921735329,0.014097759876845334,0.014470153441569511,0.00014715982085033164,5.512532969245457e-05,6.543664470465353e-05,0.444660775378558,0.0021313341311223143,0.05070033056739872,0.28093563861770526,0.6781017106687174,0.08606141168200675
33.0,34.998046875,interictal,0.47189043568717387,0.31468838519004994,0.14882697947214077,0.0016764449972487252,0.013937834576864415,0.014227152718650958,0.00017787650341100197,5.642553932752283e-05,6.913719993186582e-05,0.3886787176910062,0.002293497836177509,0.04122834414637674,0.2641415233421169,0.5295430153888703,0.08673517717262139
34.0,35.998046875,interictal,0.47102472634791687,0.31303365047764264,0.14336917562724014,0.001739717895632874,0.013919230315103967,0.014265409450313446,0.0001671231503804964,7.545340446931742e-05,8.772982168784583e-05,0.5249380265396043,0.002899712212277069,0.03996977585013213,0.2507271603149155,0.4832513957964001,0.08603518084703389
35.0,36.998046875,interictal,0.4765165282512615,0.3145016959055873,0.14450961225154774,0.0017683165017741366,0.014141249302530934,0.014467880763691316,0.0001629357243380489,6.976662016017244e-05,6.258200944115896e-05,0.38408780890499866,0.002040314165703744,0.03869721388457671,0.26887789792134126,0.5029919669816493,0.08630171355686275
36.0,37.998046875,interictal,0.4781590982809996,0.3184144845553278,0.14736070381231672,0.001521162980908274,0.014403663545371266,0.014785999924006109,0.00014436540430412903,7.343622311007824e-05,6.715030677530489e-05,0.46513804301617784,0.0021664338857998976,0.036513592807428705,0.24393047227195078,0.5451343544212182,0.08830894377556696
37.0,38.998046875,interictal,0.47615120669947636,0.3177415522581179,0.14573150863473444,0.002002819960094632,0.01424158939791705,0.014683580926304245,0.0001490548023599916,8.594027471717946e-05,7.201191005327961e-05,0.4831204751047551,0.002305487883414088,0.04114749348696553,0.27469225955778204,0.7122683323941748,0.08843930125138329
38.0,39.998046875,interictal,0.47492482541383335,0.31924254168189653,0.14898989898989898,0.0017138519385992079,0.013865153018318456,0.01430429055843944,0.00014945945798601278,8.53545830991954e-05,9.255200113832108e-05,0.6192407168120851,0.0030635541660802602,0.04053467797305741,0.47681017002828624,0.8185703064517066,0.08704913365029682
39.0,40.998046875,interictal,0.47400877127707625,0.3196099531869006,0.15420332355816227,0.0017118441135245445,0.013625590283752464,0.014083134522243697,0.0001535700053067934,6.367866363560935e-05,7.9664718277862e-05,0.5187484324838104,0.0026807356954009374,0.0344605996816699,0.4279034616584521,0.8173549709460651,0.08741933947168021
40.0,41.998046875,interictal,0.4738928376362907,0.31875488461852886,0.15110785272075597,0.0018704526563356955,0.014210797667513571,0.01453215297888043,0.0001523240566522416,7.419415512291747e-05,6.171067986809577e-05,0.4051249428318375,0.0019970038308309546,0.04273149778952675,0.2883259268868299,0.7283998681229249,0.08760399614488312
41.0,42.998046875,interictal,0.47402802744473965,0.319678704043806,0.14597588791137178,0.001573075035371369,0.014474674527762682,0.014811712338510164,0.00018937858596107255,7.192659062689727e-05,6.28744418533281e-05,0.3320022141470523,0.002016263552688895,0.05272467800731715,0.2741767720532093,0.5571057946570367,0.08779959167982708
42.0,43.998046875,interictal,0.4735505622391218,0.3180812175403567,0.14467253176930597,0.001901167628920335,0.013912129219436966,0.014294429270592726,0.0001356159140203469,5.757228388293218e-05,7.424436507952461e-05,0.5474565294148012,0.002444246083212699,0.05835694601817893,0.2625863026476365,0.4744542148084108,0.08742024979164086
43.0,44.998046875,interictal,0.4703656932223064,0.3165690927658716,0.14499837080482242,0.0016631358309379585,0.014044299544538924,0.014383539527927607,0.00015242254380739052,7.798802895814053e-05,7.406528854365287e-05,0.4859176390574229,0.0024367227411844516,0.06998603259692979,0.23782824372297645,0.5362607552374651,0.08566764940518536
44.0,45.998046875,interictal,0.4700773685115979,0.3148012787016012,0.14752362333007493,0.001677238811734055,0.014102127660137522,0.014436129044046425,0.00015815875126329285,8.846248284933663e-05,6.747048120068549e-05,0.4265970366149953,0.0022100029875825244,0.05452680102641367,0.2648879814174519,0.4770883156196425,0.08558754715749559
45.0,46.998046875,interictal,0.4727946990672805,0.3154372319344117,0.1483382209188661,0.0017669451073519526,0.01414033597601299,0.014480697315490525,0.00016737300062517806,8.613051242283605e-05,6.998349707019356e-05,0.4181264521896476,0.0022787416314886504,0.02909985764673644,0.2873222029689819,0.6956014594115606,0.08808101158755349
46.0,47.998046875,interictal,0.47492585309785035,0.315505905931486,0.14695340501792115,0.0015474501606161184,0.014278371032590173,0.01449730187516523,0.00015527721929923477,9.572607649971754e-05,8.28150382831081e-05,0.5333332559894717,0.002701346963958158,0.053724281310506716,0.2544854244557617,0.47189402684545406,0.08884723939903647
47.0,48.998046875,interictal,0.47748729468816786,0.3159824572429743,0.1472792440534376,0.0019107502529177812,0.014264838826169746,0.014544610143038922,0.0001514508383826098,7.285725888686995e-05,7.967894192634061e-05,0.5261008567294461,0.00256828458567474,0.07364995426273309,0.2579493316154494,0.5324153636179847,0.08766965384792928
48.0,49.998046875,interictal,0.4744926239278045,0.31511356664837514,0.15013033561420658,0.0016635801152374088,0.01399608639342071,0.014376859079371253,0.00019145523711682543,7.907591916922204e-05,7.508253384759209e-05,0.3921655150977254,0.0024712720420673336,0.05273972024502116,0.3989065563723605,0.7301090630635594,0.0861725895460056
49.0,50.998046875,interictal,0.4701603508352707,0.3153401817169071,0.1483382209188661,0.0016381266919033004,0.013945568867023209,0.014282738219753467,0.00014891559392595942,5.987619122352593e-05,6.51595197163228e-05,0.4375571452347331,0.002161867453711704,0.03438998434593085,0.34367072901383183,0.741748251484917,0.08592359125127987
50.0,51.998046875,interictal,0.47183323205627636,0.31892786057446926,0.14442815249266863,0.0018244114269019638,0.014139342602655314,0.014367461599993426,0.00016419954540670143,6.0369305160113654e-05,6.629759039936626e-05,0.4037598671499936,0.002165025489830179,0.046706680587661566,0.256419556322894,0.4840847368420075,0.0893306506751693
51.0,52.998046875,interictal,0.47242274329747413,0.3183524224241784,0.1508634734441186,0.0015891782435624895,0.014111809547019046,0.0143695459460898,0.00015611279790486582,7.283477233387216e-05,7.498741056607508e-05,0.4803381352093661,0.002468764434854663,0.04975777069283266,0.2612962122787225,0.5035238494457993,0.08609732009771397
52.0,53.998046875,interictal,0.4782341373000876,0.31428518320656934,0.1520039100684262,0.001911778544398012,0.014165967284587416,0.01441009579357302,0.0001417317418191821,7.796108901331875e-05,6.858072324427238e-05,0.4838735380690327,0.0022283748492065375,0.04261172791082459,0.28220232485786156,0.6823577871670964,0.0869052498315946
53.0,54.998046875,interictal,0.4770594308196361,0.3141216976539381,0.14622026718800912,0.001720147933349947,0.013878140438414496,0.01424010150720328,0.0001564592834801523,6.980724195047337e-05,5.6385632887830755e-05,0.36038304184066966,0.0018719681392849582,0.04618076978408989,0.2586106335057233,0.537982886605706,0.08644565358387961
54.0,55.998046875,preictal,0.4686481397706277,0.3182690815397124,0.14996741609644834,0.0016257244003998906,0.013879623063108653,0.01418544742531055,0.00016733410508022178,7.368096236392749e-05,6.641602209569758e-05,0.3969042961060515,0.0022139982520837267,0.04273018691861255,0.2542963719289934,0.47995861080203084,0.08653021804151145
55.0,56.998046875,preictal,0.4733864103472049,0.32132515153015945,0.149723036819811,0.0018011884138868454,0.013971817989558691,0.014338889960582052,0.00017918763053866566,7.614234647206888e-05,6.956455444244806e-05,0.3882196891249598,0.002285541612970615,0.03961116758654693,0.27008858942055464,0.4945750604701571,0.08664741264269595
56.0,57.998046875,preictal,0.48312850374622834,0.3303397577976627,0.15151515151515152,0.0015251648505557162,0.014181574256719799,0.01440089682745224,0.000121175768966056,6.537083102074354e-05,8.023020805806223e-05,0.6620923196964947,0.002641374702323348,0.04300317919293344,0.2361968331071097,0.5360101525466426,0.08647776062825555
57.0,58.998046875,preictal,0.5038421584297389,0.3588916120675532,0.17188009123492995,0.0019003702585308195,0.01406793818734898,0.014321096455696932,0.00015989311790538008,6.399890790329575e-05,0.00019833966888916686,1.240443810487998,0.00645812742050675,0.032525055264048745,0.2561652278103794,0.6860390724128913,0.09009211896335836
58.0,59.998046875,preictal,0.5407994877081154,0.4000460563351458,0.19248941023134572,0.0016743171241333668,0.014081275676052758,0.014010261352507743,0.00013730229029029664,7.313187840406233e-05,0.0003563581991618252,2.595409027769012,0.011748338120515074,0.036303670155220756,0.43210860538382606,0.7668041020615333,0.08727237753952401
59.0,60.998046875,preictal,0.5651486757119868,0.41670039234894035,0.19371130661453242,0.001682879383955741,0.014822951762928154,0.014475139221818029,0.00018704584192467445,8.507408317295938e-05,0.00021978420150974853,1.1750222524380163,0.006983289516793755,0.03685441571798748,0.3817678688221352,0.7340543026709431,0.08663541158834301
60.0,61.998046875,preictal,0.5818254072987146,0.4293257771339108,0.20128706419029,0.0020191270109304236,0.015260443259090735,0.014738377692475322,0.00017688004110902919,7.872919114123997e-05,0.000120963544674362,0.683869474738111,0.003734074102015856,0.036677810587465005,0.23057170846815164,0.625640301543914,0.08725391462419727
61.0,62.998046875,preictal,0.610016227411709,0.4617383847865418,0.21635711958292603,0.0016340782899863587,0.015571687804487498,0.014507232700459463,0.00016080323857882724,7.872820344836256e-05,0.00015456820393109676,0.9612197122237327,0.004814144118364011,0.03417242320625528,0.1982147556163092,0.4368619571172926,0.08606502465546971
62.0,63.998046875,preictal,0.667174562916555,0.5113662806121934,0.2374551971326165,0.0019493663188348378,0.01562908989861966,0.014380488929828137,0.00016403457298571876,7.847934968502862e-05,0.00024474778738226775,1.4920409209261942,0.007543186200939459,0.03250203643843976,0.1992101322222643,0.46695403501311405,0.08714240004288763
63.0,64.998046875,preictal,0.7321927619647814,0.5639134348611834,0.25684261974584555,0.001712028940647717,0.01600551007655521,0.014457778605967093,0.0001621987291984993,6.319576802979358e-05,0.00032915775799941487,2.0293360514590817,0.010056799772365267,0.03868223013913492,0.18065157960303382,0.40593543230829915,0.08602688441986658
64.0,65.998046875,preictal,0.7651047505482417,0.5901778395961191,0.2590420332355816,0.0015961052813200094,0.0167332933448326,0.014590293096284465,0.00016658149527844958,7.894246023093468e-05,0.0001969135750372747,1.1820784333199323,0.005902308202266664,0.0399925119368244,0.14817928663164237,0.314767765767845,0.09047790451944658
65.0,66.998046875,preictal,0.8051271565486467,0.6235154330032194,0.2708536982730531,0.0017992749230419304,0.017105822093760818,0.014316806685439463,0.00019532050733408478,8.140878964693979e-05,0.00022059267778429484,1.1293824259045133,0.0065420443919822335,0.033416594344567466,0.1616991357795446,0.45226586709751554,0.08908819741410956
66.0,67.998046875,preictal,0.8702081443369161,0.6691638757061374,0.29121863799283154,0.0015863665443688934,0.01772492850761535,0.014144885445411174,0.00018574326257648143,7.746002385349522e-05,0.0002224701510912257,1.1977228690960084,0.006554448821898844,0.030946999303989715,0.1750607484183897,0.5189429129235608,0.08486010231244405
67.0,68.998046875,preictal,0.9548746218482943,0.7222795378461869,0.30808080808080807,0.0019210663116302179,0.0182419564586871,0.014417241664142206,0.00018687404107811263,7.744795556917509e-05,0.00031130003171524233,1.66581920153329,0.008854847770361291,0.035485067130505886,0.1555104356333261,0.4590574947303997,0.0872003522744691
68.0,69.998046875,preictal,1.0493693267246411,0.7820161036577703,0.3188334962528511,0.0016453127845962835,0.01890087055954224,0.014700422074420036,0.0001577517944084925,8.772056540430635e-05,0.0006223617119028593,3.945170760597031,0.017233043166499123,0.03423051572025324,0.1928889329646505,0.37990547401914043,0.08919659353431117
69.0,70.998046875,preictal,1.1195027869610004,0.8219791097282254,0.3265721733463669,0.001653751833401996,0.01953770918238599,0.01463993739347047,0.0001734861921287535,6.846562532945918e-05,0.0005880567323358878,3.3896262030655353,0.01604021135774964,0.035528590319878435,0.17686238077157326,0.38065407895545045,0.08854007439576936
70.0,71.998046875,preictal,1.1860048794458489,0.8577695471845469,0.3333333333333333,0.001872525349149234,0.020955357767554948,0.014570157721318026,0.00016068758986370626,7.775465791894175e-05,0.0003551747060950669,2.2103293481903163,0.009348754894871622,0.032476189255266075,0.14319918545356275,0.548839054021418,0.08517694934106128
71.0,72.998046875,preictal,1.277258145128967,0.9049734826331015,0.3391984359726295,0.001731465596718746,0.021791674338541994,0.014427932520356575,0.00016762909836010517,6.819672577614475e-05,0.0004042027271049595,2.4112777541694568,0.010473987683303872,0.0331388355514949,0.14123215132831407,0.5078387882468938,0.08571265262037475
72.0,73.998046875,preictal,1.3780850725894351,0.9566121764631031,0.34799608993157377,0.0020188358040289446,0.02236189181020201,0.014611501404723346,0.00013720867590899177,6.683549225540321e-05,0.00044726349204595074,3.2597081006343243,0.01128212864516927,0.03627146300186711,0.12646804042853857,0.31516815075035315,0.08740835067945374
73.0,74.998046875,preictal,1.472173424511963,1.0064615708352624,0.35540892798957313,0.0017524104201067992,0.022769031402263232,0.014393211972348462,0.00015289557319988126,7.381887656007477e-05,0.00045825875245283817,2.9971813158543315,0.011572299428882268,0.027258861674410505,0.12312136164711808,0.3686831413443668,0.08479911910831343
74.0,75.998046875,ictal,1.5694492370798192,1.0416909264261884,0.3572825024437927,0.0017673333048287207,0.02334683983721689,0.015159152126955804,0.0001457358409965226,7.171347679716089e-05,0.0004916879716300987,3.3738069815979532,0.01199752110873328,0.03215752759078156,0.1319168482648881,0.5679585235233422,0.08515819193171702
75.0,76.998046875,ictal,1.7443525850093,1.05370908487116,0.3384652981427175,0.0018991008467859189,0.0246368340504355,0.016573040648670895,0.0002502296652486408,8.291808169818497e-05,0.0004963441479161891,1.983546450723769,0.011296346129711766,0.02566923057180053,0.1762464475610048,0.5732528957356143,0.0864789044198484
76.0,77.998046875,ictal,2.102716681586822,1.0545374809916923,0.3006679700228087,0.002107610142567504,0.02505491847214353,0.018516366050885216,0.0002099011086177569,8.064495394502528e-05,0.00045782458693348804,2.1811338149404276,0.009861114454302017,0.030166431752033988,0.3185410466801554,0.5132487652263413,0.08475762905275316
77.0,78.998046875,ictal,2.703881512459367,1.0582921677095312,0.2524437927663734,0.0031299051790481523,0.024892426796478972,0.021330671959760034,0.00028674189447731223,6.533732638302585e-05,0.0005130213405930043,1.789133577409695,0.010215864089622077,0.033022117517041365,0.49359860732842825,0.6464985847063244,0.08444235762530575
78.0,79.998046875,ictal,3.185669799413501,1.0595107674775168,0.21407624633431085,0.0025882144890989165,0.024401711511165203,0.021252301499643637,0.0002383195717993823,5.8339497392940256e-05,0.0005539761378496487,2.3244998686726235,0.011284249807803046,0.037398450950944996,0.6248230522831487,0.7856216194442804,0.08444072022882666
79.0,80.998046875,ictal,3.4176758723128824,1.058303486296183,0.19778429455848812,0.0027836691726580583,0.02388129832178168,0.022836754595610007,0.0002665205750876425,7.28265500874873e-05,0.0004925621931823097,1.8481137709783393,0.009785945691057207,0.04140268232014522,0.6459171576883567,0.7910120903184564,0.0850545505640708
80.0,81.998046875,ictal,3.483901794869457,1.0546496949332207,0.19338546757901598,0.0029418890876498644,0.023451524644215366,0.023090785948642736,0.0001823486212126402,9.277054713185402e-05,0.000479074334022485,2.6272296637448473,0.009536020046313301,0.04304413183983146,0.6063309490690999,0.7133896122421485,0.08606659296017778
81.0,82.998046875,ictal,3.465072200690669,1.0575759810736274,0.19248941023134572,0.0026370767027549175,0.02473479102113527,0.023480961975291873,0.00022348333887457888,9.794830328782047e-05,0.0004810536472958675,2.1525161437188602,0.009312761679778658,0.039833958407086575,0.5888070257092443,0.7184256387233505,0.08499472248590025
82.0,83.998046875,ictal,3.4673490268899774,1.058847792882703,0.19599217986314763,0.0027996905765442404,0.02449139253415503,0.02347652413725446,0.00018734216027951566,7.421192496818975e-05,0.00047917239820535295,2.5577256062640803,0.00930281284968783,0.038883724522268744,0.5869635293918171,0.7998536571418866,0.08534082625216612
83.0,84.998046875,ictal,3.4501634945972097,1.0585265839950726,0.2006353861192571,0.002445692847847672,0.024055646316494563,0.023256770610427396,0.0001833854674523259,8.136164609646127e-05,0.0004624994858678562,2.5219935379806038,0.009161061938017247,0.04369303342027898,0.5852016528034064,0.7915012130034174,0.08511934990255846
84.0,85.998046875,ictal,3.4606488213047597,1.0623189276430798,0.20112414467253178,0.002450973481119971,0.0234435063372691,0.023359922744238763,0.0002118012808032463,6.668570784510182e-05,0.00047792471183188626,2.2564663138630427,0.009556427131161793,0.042206335045354794,0.5846644355802706,0.7050432424561047,0.08552664694951298
85.0,86.998046875,ictal,3.468902215104171,1.0606127996003867,0.20087976539589444,0.0029524065023400197,0.024127989674550664,0.023287292339619004,0.0002541515666237928,8.771261481970283e-05,0.00043194027678564005,1.6995314370561365,0.008445984722288238,0.042033375681049874,0.5879288636255074,0.7186774283516496,0.08554912372762033
86.0,87.998046875,ictal,3.485420310248324,1.062704697394217,0.20039100684261976,0.0025945260086872013,0.02478322749646186,0.02373761599223888,0.00018799276465846304,6.900856919948986e-05,0.0004230648987247879,2.250419845005974,0.008167995588692228,0.03854604585306407,0.5876908283285667,0.8036073366586675,0.08474288526354323
87.0,88.998046875,ictal,3.4695378096581417,1.066947501359353,0.20299771912675138,0.0029024037625850346,0.0243905491763593,0.024110250304574237,0.0002096740448385212,9.495134700142832e-05,0.00049709767916343,2.3708003951841956,0.009522045230875196,0.04157198487123874,0.5829646917154807,0.7850806018314804,0.08570187114911329
88.0,89.998046875,ictal,3.4490705447234826,1.064280569698118,0.19892473118279572,0.0019505228432271995,0.023378146705395092,0.02364725097510141,0.00017713188701798627,8.136227147631849e-05,0.0004885343899798227,2.758010656317121,0.009825128824224424,0.03921571084942667,0.5882113231260491,0.7027484796127468,0.08606734423792929
